#! FIELDS dist_diff Eg E1 E2 V12 S12 c1 c2 normed_c1 normed_c2
 0.300000 -35.951991 -35.898542 -35.940395 -30.520257 0.848653 0.251972 0.777242 0.308387 0.951261
 0.400000 -35.954138 -35.892422 -35.945024 -30.478256 0.847448 0.202936 0.822202 0.239629 0.970865
 0.500000 -35.956259 -35.886308 -35.949053 -30.414544 0.845634 0.166625 0.855134 0.191255 0.981540
 0.600000 -35.958213 -35.880602 -35.952412 -30.391822 0.844973 0.137533 0.881080 0.154228 0.988035
 0.700000 -35.960221 -35.875316 -35.955486 -30.363495 0.844151 0.115896 0.900234 0.127686 0.991815
 0.800000 -35.961644 -35.870045 -35.957689 -30.321063 0.842948 0.100031 0.914230 0.108766 0.994067
 0.900000 -35.962568 -35.865115 -35.959177 -30.266530 0.841416 0.089126 0.923848 0.096026 0.995379
 1.000000 -35.963193 -35.860622 -35.960216 -30.217256 0.840037 0.080812 0.931153 0.086462 0.996255
 1.100000 -35.963367 -35.856313 -35.960696 -30.161015 0.838473 0.074721 0.936519 0.079533 0.996832
 1.200000 -35.963345 -35.852288 -35.960910 -30.102909 0.836862 0.069685 0.940956 0.073855 0.997269
 1.300000 -35.962928 -35.848427 -35.960679 -30.044871 0.835261 0.065811 0.944375 0.069519 0.997581
 1.400000 -35.962442 -35.844737 -35.960343 -29.982725 0.833547 0.062549 0.947266 0.065887 0.997827
 1.500000 -35.961743 -35.841230 -35.959768 -29.922459 0.831891 0.059564 0.949902 0.062583 0.998040
 1.600000 -35.961080 -35.837929 -35.959159 -29.872218 0.830513 0.057158 0.952023 0.059930 0.998203
 1.700000 -35.960881 -35.834587 -35.958327 -29.886297 0.830917 0.057708 0.951534 0.060536 0.998166
 1.800000 -35.960247 -35.834812 -35.957944 -28.598596 0.795178 0.042581 0.965807 0.044046 0.999030
 1.900000 -35.959401 -35.832344 -35.957329 -28.461224 0.791385 0.038532 0.969229 0.039723 0.999211
 2.000000 -35.958653 -35.830081 -35.956760 -28.281669 0.786407 0.037282 0.970416 0.038390 0.999263
 2.100000 -35.957850 -35.785199 -35.956172 -24.297663 0.675616 0.028643 0.980425 0.029202 0.999574
 2.200000 -35.957027 -35.783376 -35.955508 -24.141732 0.671300 0.026860 0.981770 0.027349 0.999626
 2.300000 -35.956341 -35.781546 -35.954955 -23.932133 0.665484 0.026068 0.982463 0.026524 0.999648
 2.400000 -35.955511 -35.780897 -35.954292 -23.796630 0.661731 0.025402 0.983009 0.025833 0.999666
 2.500000 -35.954718 -35.781226 -35.953657 -23.767252 0.660931 0.024485 0.983648 0.024885 0.999690
 2.600000 -35.954195 -35.780387 -35.953226 -23.698272 0.659026 0.023325 0.984474 0.023686 0.999719
 2.700000 -35.953729 -35.779133 -35.952825 -23.601464 0.656346 0.022188 0.985297 0.022513 0.999747
 2.800000 -35.953148 -35.778170 -35.952320 -23.495164 0.653403 0.021263 0.985977 0.021560 0.999768
 2.900000 -35.952713 -35.777206 -35.951965 -23.418750 0.651291 0.019831 0.986971 0.020089 0.999798
 3.000000 -35.952342 -35.776550 -35.951663 -23.362181 0.649728 0.018818 0.987671 0.019049 0.999819
